data,hora,rotina,usuario,registros
19/01/2026,09:51:18,Solicitar Tomografias,admin,4
19/01/2026,11:44:27,Solicitar Tomografias,admin,15
19/01/2026,13:37:14,Solicitar Tomografias,maria.jesus,5
19/01/2026,13:51:30,Solicitar Tomografias,maria.jesus,9
19/01/2026,14:10:21,Solicitar Tomografias,maria.jesus,4
19/01/2026,14:18:14,Solicitar Tomografias,maria.jesus,5
20/01/2026,09:51:45,Solicitar Tomografias,maria.jesus,6
20/01/2026,10:15:45,Solicitar Tomografias,admin,9
20/01/2026,10:26:10,Solicitar Tomografias,maria.jesus,8
20/01/2026,10:46:59,Solicitar Tomografias,maria.jesus,9
20/01/2026,11:03:08,Solicitar Tomografias,maria.jesus,10
20/01/2026,11:36:04,Solicitar Tomografias,maria.jesus,8
20/01/2026,11:54:48,Solicitar Tomografias,maria.jesus,6
20/01/2026,12:07:15,Solicitar Tomografias,maria.jesus,7
20/01/2026,12:43:37,Solicitar Tomografias,maria.jesus,11
20/01/2026,13:14:04,Solicitar Tomografias,maria.jesus,8
20/01/2026,15:34:09,Solicitar Tomografias,maria.jesus,8
20/01/2026,16:01:36,Solicitar Tomografias,maria.jesus,10
20/01/2026,16:16:00,Solicitar Tomografias,maria.jesus,9
20/01/2026,16:34:34,Solicitar Tomografias,maria.jesus,13
20/01/2026,17:26:25,Solicitar Tomografias,maria.jesus,6
21/01/2026,08:10:22,Solicitar Tomografias,admin,1
21/01/2026,08:16:35,Solicitar Tomografias,admin,1
21/01/2026,08:34:52,Solicitar Tomografias,maria.jesus,1
21/01/2026,08:55:36,Solicitar Tomografias,admin,26
21/01/2026,11:23:46,Solicitar Tomografias,maria.jesus,12
